Title,Website,Link,Date
Go Language Slices: Understanding and Comparing with ...,Medium,https://medium.com/@akhilkumarp/go-language-slices-understanding-and-comparing-with-javascript-references-136f15224a84,2023-12-14
Parsing text with a translation function - JavaScript,SitePoint,https://www.sitepoint.com/community/t/parsing-text-with-a-translation-function/433607,2023-12-14
Counter-Strike 2 HTML injection bug exposes players’ IP addresses,Bleeping Computer,https://www.bleepingcomputer.com/news/security/counter-strike-2-html-injection-bug-exposes-players-ip-addresses/,2023-12-14
DataStax Launches SwiftieGPT: A Generative AI-Powered ...,Yahoo Finance,https://finance.yahoo.com/news/datastax-launches-swiftiegpt-generative-ai-140000934.html,2023-12-14
"IIIT-Hyderabad researchers show how hackers can steal account details via Android password managers, Goog",The Times of India,https://timesofindia.indiatimes.com/gadgets-news/iiit-hyderabad-researchers-show-how-hackers-can-steal-account-details-via-android-password-managers-google-responds/articleshow/105891048.cms,2023-12-14
Question to add an EventListener / OOP - JavaScript,SitePoint,https://www.sitepoint.com/community/t/question-to-add-an-eventlistener-oop/433962,2023-12-14
About JavaScript;. JavaScript is a versatile programming ...,Medium,https://medium.com/@thanix1221/about-javascript-55b735844eba?responsesOpen=true&sortBy=REVERSE_CHRON,2023-12-14
"…🌿JavaScript Fundamentals🌿…. 🟣 Hello,World!  by Thinira ...",Medium,https://medium.com/@thiniranilushandeshappriya/javascript-fundamentals-77593368efcc?responsesOpen=true&sortBy=REVERSE_CHRON,2023-12-14
Ngrok JavaScript and Python SDKs Aim to Turn Ingress into a ...,InfoQ,https://www.infoq.com/news/2023/12/ngrok-python-javascript-sdks/,2023-12-15
Share Data Between PHP and JavaScript with PHP2JS,Laravel News,https://laravel-news.com/php2js,2023-12-15
Go Language Slices: Understanding and Comparing with ...,Medium,https://medium.com/@akhilkumarp/go-language-slices-understanding-and-comparing-with-javascript-references-136f15224a84,2023-12-15
Parsing text with a translation function - JavaScript,SitePoint,https://www.sitepoint.com/community/t/parsing-text-with-a-translation-function/433607,2023-12-15
Counter-Strike 2 HTML injection bug exposes players’ IP addresses,Bleeping Computer,https://www.bleepingcomputer.com/news/security/counter-strike-2-html-injection-bug-exposes-players-ip-addresses/,2023-12-15
DataStax Launches SwiftieGPT: A Generative AI-Powered ...,Yahoo Finance,https://finance.yahoo.com/news/datastax-launches-swiftiegpt-generative-ai-140000934.html,2023-12-15
"IIIT-Hyderabad researchers show how hackers can steal account details via Android password managers, Goog",The Times of India,https://timesofindia.indiatimes.com/gadgets-news/iiit-hyderabad-researchers-show-how-hackers-can-steal-account-details-via-android-password-managers-google-responds/articleshow/105891048.cms,2023-12-15
Question to add an EventListener / OOP - JavaScript,SitePoint,https://www.sitepoint.com/community/t/question-to-add-an-eventlistener-oop/433962,2023-12-15
Top 5 High-Paying Technologies To Learn in 2024!  by ...,Medium,https://medium.com/@internconnect/top-5-high-paying-technologies-to-learn-in-2024-1af8fdccbdd5,2023-12-15
Visual Studio Code introduces floating editor windows,InfoWorld,https://www.infoworld.com/article/3711285/visual-studio-code-introduces-floating-editor-windows.html,2023-12-15
Ngrok JavaScript and Python SDKs Aim to Turn Ingress into a ...,InfoQ,https://www.infoq.com/news/2023/12/ngrok-python-javascript-sdks/,2023-12-16
Share Data Between PHP and JavaScript with PHP2JS,Laravel News,https://laravel-news.com/php2js,2023-12-16
Promise pending when JSON has been returned - JavaScript,SitePoint,https://www.sitepoint.com/community/t/promise-pending-when-json-has-been-returned/433729,2023-12-16
Password managers on Android found to have scary ...,BGR,https://bgr.com/tech/your-favorite-android-password-manager-is-leaking-data/,2023-12-16
DataStax Launches SwiftieGPT: A Generative AI-Powered ...,Yahoo Finance,https://finance.yahoo.com/news/datastax-launches-swiftiegpt-generative-ai-140000934.html,2023-12-16
Question to add an EventListener / OOP - JavaScript,SitePoint,https://www.sitepoint.com/community/t/question-to-add-an-eventlistener-oop/433962,2023-12-16
Top 5 High-Paying Technologies To Learn in 2024!  by ...,Medium,https://medium.com/@internconnect/top-5-high-paying-technologies-to-learn-in-2024-1af8fdccbdd5,2023-12-16
Vue.js 3: Migrating From Options to Composition API,JavaScript in Plain English,https://javascript.plainenglish.io/vue-js-3-migrating-from-options-to-composition-api-b8734eb48b82,2023-12-16
Best Programming Languages for Data Analysis in 2024,Analytics Insight,https://www.analyticsinsight.net/best-programming-languages-for-data-analysis-in-2024/,2023-12-16
5 Amazing Open-Source Tools I Can't Live Without,JavaScript in Plain English,https://javascript.plainenglish.io/5-amazing-open-source-tools-i-cant-live-without-a182c78e8c1e?responsesOpen=true,2023-12-16
Promise pending when JSON has been returned - JavaScript,SitePoint,https://www.sitepoint.com/community/t/promise-pending-when-json-has-been-returned/433729,2023-12-17
What Are the Three Dots (...) in JavaScript?,Built In,https://builtin.com/articles/three-dots-in-javascript,2023-12-17
Share Data Between PHP and JavaScript with PHP2JS,Laravel News,https://laravel-news.com/php2js,2023-12-17
How to understand what needs to be done here?,SitePoint,https://www.sitepoint.com/community/t/how-to-understand-what-needs-to-be-done-here/434343,2023-12-17
DataStax Launches SwiftieGPT: A Generative AI-Powered ...,Yahoo Finance,https://finance.yahoo.com/news/datastax-launches-swiftiegpt-generative-ai-140000934.html,2023-12-17
Password managers on Android found to have scary ...,BGR,https://bgr.com/tech/your-favorite-android-password-manager-is-leaking-data/,2023-12-17
Question to add an EventListener / OOP - JavaScript,SitePoint,https://www.sitepoint.com/community/t/question-to-add-an-eventlistener-oop/433962,2023-12-17
Top 5 High-Paying Technologies To Learn in 2024!  by ...,Medium,https://medium.com/@internconnect/top-5-high-paying-technologies-to-learn-in-2024-1af8fdccbdd5,2023-12-17
"Dev News: Gemini AI for Android, Deno WebGPU, Vite and Rust",The New Stack,https://thenewstack.io/dev-news-gemini-ai-for-android-deno-webgpu-vite-and-rust/,2023-12-17
Best Programming Languages for Data Analysis in 2024,Analytics Insight,https://www.analyticsinsight.net/best-programming-languages-for-data-analysis-in-2024/,2023-12-17
Share Data Between PHP and JavaScript with PHP2JS,Laravel News,https://laravel-news.com/php2js,2023-12-18
What Are the Three Dots (...) in JavaScript?,Built In,https://builtin.com/articles/three-dots-in-javascript,2023-12-18
Counter-Strike 2 HTML injection bug exposes players’ IP addresses,Bleeping Computer,https://www.bleepingcomputer.com/news/security/counter-strike-2-html-injection-bug-exposes-players-ip-addresses/,2023-12-18
How to understand what needs to be done here?,SitePoint,https://www.sitepoint.com/community/t/how-to-understand-what-needs-to-be-done-here/434343,2023-12-18
Question to add an EventListener / OOP - JavaScript,SitePoint,https://www.sitepoint.com/community/t/question-to-add-an-eventlistener-oop/433962,2023-12-18
Top 5 High-Paying Technologies To Learn in 2024!  by ...,Medium,https://medium.com/@internconnect/top-5-high-paying-technologies-to-learn-in-2024-1af8fdccbdd5,2023-12-18
"Granda Out of #ElGranChefFamosos, Twitter's JavaScript Issue",BNN Breaking,https://bnnbreaking.com/arts/el-grandas-elimination-and-twitters-technical-glitch-a-stir-in-the-online-sphere/,2023-12-18
DataStax Launches SwiftieGPT: A Generative AI-Powered ...,Business Wire,https://www.businesswire.com/news/home/20231213484568/en/DataStax-Launches-SwiftieGPT-A-Generative-AI-Powered-Taylor-Swift-Superfan-Chatbot-Created-in-Homage-to-the-Grammy-winning-Songstress,2023-12-18
5 Amazing Resources To Ace Your CSS Skills  by John Philip ...,JavaScript in Plain English,https://javascript.plainenglish.io/5-amazing-resources-to-ace-your-css-skills-6412cf4ab243,2023-12-18
Vue.js 3: Migrating From Options to Composition API,JavaScript in Plain English,https://javascript.plainenglish.io/vue-js-3-migrating-from-options-to-composition-api-b8734eb48b82,2023-12-18
"Web Development in 2023: JavaScript Still Rules, AI Emerges",The New Stack,https://thenewstack.io/web-development-in-2023-javascript-still-rules-ai-emerges/,2023-12-19
Share Data Between PHP and JavaScript with PHP2JS,Laravel News,https://laravel-news.com/php2js,2023-12-19
10 Reasons JavaScript Could Be Outpaced by 2025  by Ava ...,Medium,https://medium.com/@jane2001/10-reasons-javascript-could-be-outpaced-by-2025-dadb212d132d,2023-12-19
Call Apply Bind in Javascript — Beginners Guide  by ...,Medium,https://medium.com/@shaiksameer15/call-apply-bind-in-javascript-beginners-guide-26cef63c7dc0,2023-12-19
How to understand what needs to be done here?,SitePoint,https://www.sitepoint.com/community/t/how-to-understand-what-needs-to-be-done-here/434343,2023-12-19
Password managers on Android found to have scary ...,BGR,https://bgr.com/tech/your-favorite-android-password-manager-is-leaking-data/,2023-12-19
DataStax Launches SwiftieGPT: A Generative AI-Powered ...,Business Wire,https://www.businesswire.com/news/home/20231213484568/en/DataStax-Launches-SwiftieGPT-A-Generative-AI-Powered-Taylor-Swift-Superfan-Chatbot-Created-in-Homage-to-the-Grammy-winning-Songstress,2023-12-19
CS2 IP Leak Exploit: Counter-Strike 2 HTML Bug Put Players ...,Dataconomy,https://dataconomy.com/2023/12/12/cs2-ip-leak-exploit-counter-strike-2/,2023-12-19
"Years-Old, Unpatched GWT Vuln Leaves Apps Open to Server ...",Dark Reading,https://www.darkreading.com/cloud-security/unpatched-gwt-vuln-leaves-apps-open-server-side-rce,2023-12-19
COP28 Takeaway: Are Low-Carbon Websites Possible?,IEEE Spectrum,https://spectrum.ieee.org/internet-carbon-emissions,2023-12-19
"Web Development in 2023: JavaScript Still Rules, AI Emerges",The New Stack,https://thenewstack.io/web-development-in-2023-javascript-still-rules-ai-emerges/,2023-12-20
"VanJS: a Minimalist, 'Vanilla JavaScript' UI Framework",The New Stack,https://thenewstack.io/vanjs-a-minimalist-vanilla-javascript-ui-framework/,2023-12-20
What Are the Three Dots (...) in JavaScript?,Built In,https://builtin.com/articles/three-dots-in-javascript,2023-12-20
How I Moved to Berlin Using ChatGPT and JavaScript,HackerNoon,https://hackernoon.com/how-i-moved-to-berlin-using-chatgpt-and-javascript,2023-12-20
10 Reasons JavaScript Could Be Outpaced by 2025  by Ava ...,Medium,https://medium.com/@jane2001/10-reasons-javascript-could-be-outpaced-by-2025-dadb212d132d,2023-12-20
Avoid to open (some) links in new tab [solved],SitePoint,https://www.sitepoint.com/community/t/avoid-to-open-some-links-in-new-tab-solved/434592/,2023-12-20
How to understand what needs to be done here?,SitePoint,https://www.sitepoint.com/community/t/how-to-understand-what-needs-to-be-done-here/434343,2023-12-20
Call Apply Bind in Javascript — Beginners Guide  by ...,Medium,https://medium.com/@shaiksameer15/call-apply-bind-in-javascript-beginners-guide-26cef63c7dc0,2023-12-20
Web injections are back on the rise: 40+ banks affected by ...,Security Intelligence,https://securityintelligence.com/posts/web-injections-back-on-rise-banks-affected-danabot-malware/,2023-12-20
"DataStax Introduces SwiftieGPT, Merging Advanced AI with ...",Datanami,https://www.datanami.com/this-just-in/datastax-introduces-swiftiegpt-merging-advanced-ai-with-real-time-data-for-a-dynamic-fan-experience/,2023-12-20
"Web Development in 2023: JavaScript Still Rules, AI Emerges",The New Stack,https://thenewstack.io/web-development-in-2023-javascript-still-rules-ai-emerges/,2023-12-21
Something nasty injected login-stealing JavaScript into 50K online banking sessions,The Register,https://www.theregister.com/2023/12/20/credentialstealing_malware_infects_50k_banking/,2023-12-21
"VanJS: A Minimalist, 'Vanilla JavaScript' UI Framework",The New Stack,https://thenewstack.io/vanjs-a-minimalist-vanilla-javascript-ui-framework/,2023-12-21
Pros and Cons of Popular JavaScript Templating Engines,HackerNoon,https://hackernoon.com/pros-and-cons-of-popular-javascript-templating-engines,2023-12-21
PHP not reading POST data sent from JavaScript fetch,SitePoint,https://www.sitepoint.com/community/t/php-not-reading-post-data-sent-from-javascript-fetch/434652,2023-12-21
"Mastering JavaScript Proxy and Reflect  by Tsz  Dec, 2023",Level Up Coding,https://levelup.gitconnected.com/mastering-javascript-proxy-and-reflect-8eb0a0167527,2023-12-21
10 Reasons JavaScript Could Be Outpaced by 2025  by Ava ...,Medium,https://medium.com/@jane2001/10-reasons-javascript-could-be-outpaced-by-2025-dadb212d132d,2023-12-21
How I Moved to Berlin Using ChatGPT and JavaScript,HackerNoon,https://hackernoon.com/how-i-moved-to-berlin-using-chatgpt-and-javascript,2023-12-21
Moving the contents inside squares in a particular order,SitePoint,https://www.sitepoint.com/community/t/moving-the-contents-inside-squares-in-a-particular-order/434556,2023-12-21
BYU professors can detect identity fraud by tracking computer ...,BYU News,https://news.byu.edu/byu-professors-can-detect-identity-fraud-by-tracking-computer-keystrokes,2023-12-21
"New JavaScript Malware Targeted 50,000+ Users at Dozens ...",The Hacker News,https://thehackernews.com/2023/12/new-javascript-malware-targeted-50000.html,2023-12-22
Something nasty injected login-stealing JavaScript into 50K online banking sessions,The Register,https://www.theregister.com/2023/12/20/credentialstealing_malware_infects_50k_banking/,2023-12-22
Web injections are back on the rise: 40+ banks affected by ...,Security Intelligence,https://securityintelligence.com/posts/web-injections-back-on-rise-banks-affected-danabot-malware/,2023-12-22
"VanJS: A Minimalist, 'Vanilla JavaScript' UI Framework",The New Stack,https://thenewstack.io/vanjs-a-minimalist-vanilla-javascript-ui-framework/,2023-12-22
"JavaScript in 2023: Signals, React's RSC, and Full-Stack JS",The New Stack,https://thenewstack.io/javascript-in-2023-signals-reacts-rsc-and-full-stack-js/,2023-12-22
"Web Development in 2023: JavaScript Still Rules, AI Emerges",The New Stack,https://thenewstack.io/web-development-in-2023-javascript-still-rules-ai-emerges/,2023-12-22
PHP not reading POST data sent from JavaScript fetch,SitePoint,https://www.sitepoint.com/community/t/php-not-reading-post-data-sent-from-javascript-fetch/434652,2023-12-22
10 Reasons JavaScript Could Be Outpaced by 2025  by Ava ...,Medium,https://medium.com/@jane2001/10-reasons-javascript-could-be-outpaced-by-2025-dadb212d132d,2023-12-22
"Mastering JavaScript Proxy and Reflect  by Tsz  Dec, 2023",Level Up Coding,https://levelup.gitconnected.com/mastering-javascript-proxy-and-reflect-8eb0a0167527,2023-12-22
